id,name,color,deviceSide
821895,Validation,#e72866,4
821893,Discovery,#9b2bae,1
821890,Breaks,#617d8a,7
821889,Development,#17bbd2,5
821887,Studying,#4eae53,3
821886,Class,#fe9a28,6
821885,Administration,#4051b3,8
821884,Meetings,#f2483f,2
