id,activityId,startTime,endTime,duration,note,polarity
22976753,821890,2020-08-17T14:07:18.190,2020-08-17T14:18:02.172,0 days 00:10:43.982000,,0.0
22981086,821890,2020-08-17T14:48:26.773,2020-08-17T14:56:48.585,0 days 00:08:21.812000,,0.0
22986274,821890,2020-08-17T15:58:30.249,2020-08-17T16:06:33.898,0 days 00:08:03.649000,,0.0
22990058,821890,2020-08-17T16:59:21.904,2020-08-17T17:10:21.904,0 days 00:11:00,,0.0
22998718,821890,2020-08-17T19:51:17.327,2020-08-17T19:58:59.404,0 days 00:07:42.077000,,0.0
23037085,821890,2020-08-18T13:39:27.799,2020-08-18T13:56:08.592,0 days 00:16:40.793000,,0.0
23049331,821890,2020-08-18T16:18:57.366,2020-08-18T16:43:20.935,0 days 00:24:23.569000,,0.0
23053118,821890,2020-08-18T17:27:58.029,2020-08-18T17:35:43.707,0 days 00:07:45.678000,,0.0
23062875,821890,2020-08-18T20:57:24.318,2020-08-18T21:05:14.908,0 days 00:07:50.590000,,0.0
23096014,821890,2020-08-19T13:24:17.137,2020-08-19T13:47:01.918,0 days 00:22:44.781000,,0.0
23103856,821890,2020-08-19T15:06:39.258,2020-08-19T15:19:09.070,0 days 00:12:29.812000,,0.0
23108707,821890,2020-08-19T16:20:28.644,2020-08-19T16:33:34.300,0 days 00:13:05.656000,,0.0
23110739,821890,2020-08-19T16:57:20.038,2020-08-19T17:15:23.096,0 days 00:18:03.058000,,0.0
23112853,821890,2020-08-19T17:40:40.340,2020-08-19T18:18:26.478,0 days 00:37:46.138000,,0.0
23153925,821890,2020-08-20T13:27:09.243,2020-08-20T13:57:18.937,0 days 00:30:09.694000,,0.0
23160977,821890,2020-08-20T15:03:13.560,2020-08-20T15:16:29.215,0 days 00:13:15.655000,,0.0
23166075,821890,2020-08-20T16:28:17.825,2020-08-20T16:40:46.186,0 days 00:12:28.361000,,0.0
23169817,821890,2020-08-20T17:40:05.273,2020-08-20T18:20:03.023,0 days 00:39:57.750000,,0.0
23283507,821890,2020-08-24T13:41:24.104,2020-08-24T13:59:59.381,0 days 00:18:35.277000,,0.0
23296868,821890,2020-08-24T16:33:58.357,2020-08-24T17:09:54.613,0 days 00:35:56.256000,,0.0
23357672,821890,2020-08-25T15:44:31.453,2020-08-25T15:56:54.032,0 days 00:12:22.579000,,0.0
23362303,821890,2020-08-25T16:55:33.047,2020-08-25T17:04:09.326,0 days 00:08:36.279000,,0.0
23372403,821890,2020-08-25T20:16:36.425,2020-08-25T20:28:29.471,0 days 00:11:53.046000,,0.0
23739008,821890,2020-09-02T16:14:34.878,2020-09-02T16:37:10.841,0 days 00:22:35.963000,,0.0
23754316,821890,2020-09-02T21:25:29.725,2020-09-02T21:34:32.277,0 days 00:09:02.552000,,0.0
23971387,821890,2020-09-08T15:10:20.097,2020-09-08T15:15:05.136,0 days 00:04:45.039000,,0.0
23976955,821890,2020-09-08T16:27:23.060,2020-09-08T17:00:57.708,0 days 00:33:34.648000,,0.0
24038741,821890,2020-09-09T15:30:49.223,2020-09-09T15:33:11.059,0 days 00:02:21.836000,,0.0
24041513,821890,2020-09-09T16:09:01.860,2020-09-09T17:10:54.115,0 days 01:01:52.255000,,0.0
24385262,821890,2020-09-16T18:39:51.365,2020-09-16T19:01:23.223,0 days 00:21:31.858000,,0.0
24390762,821890,2020-09-16T20:35:12.088,2020-09-16T20:51:10.755,0 days 00:15:58.667000,,0.0
24394581,821890,2020-09-16T22:13:14.736,2020-09-16T22:34:25.222,0 days 00:21:10.486000,,0.0
24441039,821890,2020-09-17T16:10:19.930,2020-09-17T17:29:52.408,0 days 01:19:32.478000,,0.0
